Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,1380
Base Time Seconds,1719308507
Base Time Fractional,.369876080
Base Time,06/25/2024 09:41:47.369876080
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Relative Time
-1.016970774259e-08,Amp DC,.000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0000024341789,Volt DC,.01,F,2W,F,F,7.265635640
-9.835183334417e-09,Amp DC,.000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0000027313472,Volt DC,.01,F,2W,F,F,7.827779060
-6.356599246971e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,8.550105320
-6.376098760086e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,9.204299520
-9.77342562436e-09,Amp DC,.000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0000027738097,Volt DC,.01,F,2W,F,F,9.575945200
-9.73779279434e-09,Amp DC,.000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0000025049776,Volt DC,.01,F,2W,F,F,10.481390220
-6.419117237755e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,11.203673660
-9.440126902405e-09,Amp DC,.000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0000024483707,Volt DC,.01,F,2W,F,F,11.575319020
-2.632217999121e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,12.178468200
-2.177291236194e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,12.713469640
-2.074027172227e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,13.248432300
-2.901624718277e-09,Amp DC,.000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0000023776593,Volt DC,.01,F,2W,F,F,13.620048720
-5.804759339867e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,14.223169780
-8.317868172014e-09,Amp DC,.000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0000027880269,Volt DC,.01,F,2W,F,F,14.594809320
-5.614406717314e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,15.197919400
-5.747656128818e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,15.732894780
-5.847308415241e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,16.267871860
-5.956558357667e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,16.921999380
-9.029274217198e-09,Amp DC,.000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0000024343171,Volt DC,.01,F,2W,F,F,17.293605740
-5.884372988874e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,17.896734520
-5.939582159442e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,18.431740560
-5.962397242598e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,18.966704820
-6.030865140616e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,19.620871680
-6.018319176349e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,20.275025040
-9.069186290844e-09,Amp DC,.000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0000026041489,Volt DC,.01,F,2W,F,F,20.646634560
-5.899387645059e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,21.249702060
-2.261855369667e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,21.784724840
-3.198595166509e-09,Amp DC,.000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0000024909787,Volt DC,.01,F,2W,F,F,22.156331700
-1.975827279566e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,22.759437080
-2.689304556824e-09,Amp DC,.000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0000026607959,Volt DC,.01,F,2W,F,F,23.131057140
-1.691558004779e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,23.734160740
-2.366429052714e-09,Amp DC,.000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0000027174210,Volt DC,.01,F,2W,F,F,24.105800180
-5.368870681366e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,24.708883740
-8.107599924756e-09,Amp DC,.000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0000024485635,Volt DC,.01,F,2W,F,F,25.080502000
-5.524532831203e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,25.683599640
-5.676473513461e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,26.218599740
-5.760647070474e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,26.753512840
-5.826222615468e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,27.288436500
-5.895172794368e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,27.823375560
-8.828730635457e-09,Amp DC,.000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0000026467387,Volt DC,.01,F,2W,F,F,28.194972000
-5.821945148199e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,28.798088700
-8.946035023882e-09,Amp DC,.000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0000027599308,Volt DC,.01,F,2W,F,F,29.169723620
-5.853584283955e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,29.772811120
-5.890870458103e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,30.307755860
-8.763906045317e-09,Amp DC,.000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0000023637549,Volt DC,.01,F,2W,F,F,30.679358180
-5.780481426854e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,31.282451740
-2.125155829091e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,31.817415620
-2.001065091406e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,32.352378300
-2.721859626575e-09,Amp DC,.000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0000025335976,Volt DC,.01,F,2W,F,F,32.723965940
-1.699104967834e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,33.327078660
-2.317845249067e-09,Amp DC,.000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0000024204201,Volt DC,.01,F,2W,F,F,33.698727580
-5.293727678435e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,34.301813740
-5.363628208244e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,34.836794940
-5.505862432642e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,35.371745580
-5.622678767025e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,35.906704580
-5.707009975708e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,36.441645680
-8.526212624815e-09,Amp DC,.000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0000026327289,Volt DC,.01,F,2W,F,F,36.813237200
-5.665249602771e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,37.416335440
-5.749289488932e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,37.951330340
-5.800950386714e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,38.486273200
-5.853174389614e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,39.021228100
-5.877735631543e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,39.556186360
-5.894883248203e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,40.091142700
-8.767550241373e-09,Amp DC,.000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0000024771434,Volt DC,.01,F,2W,F,F,40.462775600
-5.782523349041e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,41.065869760
-8.855506550276e-09,Amp DC,.000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0000025903610,Volt DC,.01,F,2W,F,F,41.437512980
-2.043123892292e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,42.040653980
-1.875137600749e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,42.575632800
-1.757945455871e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,43.110592160
-2.36855868252e-09,Amp DC,.000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0000025196423,Volt DC,.01,F,2W,F,F,43.482228380
-1.558603357488e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,44.085342600
-5.360809574029e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,44.620334260
-5.482442055893e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,45.155301760
-5.611169751063e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,45.690250860
-5.679340997489e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,46.225210640
-8.451171318313e-09,Amp DC,.000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0000027602582,Volt DC,.01,F,2W,F,F,46.596817120
-5.670244274114e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,47.199939720
-5.73223291056e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,47.734897100
-5.796014779236e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,48.269832100
-5.84823078853e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,48.804797700
-5.883834752751e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,49.339784740
-5.869995600705e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,49.874775380
-8.75985772808e-09,Amp DC,.000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0000024348701,Volt DC,.01,F,2W,F,F,50.246405260
-5.766647159788e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,50.849516760
-8.785904448416e-09,Amp DC,.000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0000026046910,Volt DC,.01,F,2W,F,F,51.221179220
-2.011815602998e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,51.824300700
-1.904483903914e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,52.359308240
-7.732012252681e-10,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,52.894265000
-2.934686049727e-09,Amp DC,.000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0000025764130,Volt DC,.01,F,2W,F,F,53.265902200
-1.522011849886e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,53.869032600
-4.629755689933e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,54.403999220
-4.707995771014e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,54.938981140
-4.915700735353e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,55.473941820
-5.053564677837e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,56.008904860
-7.377868982417e-09,Amp DC,.000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0000030292795,Volt DC,.01,F,2W,F,F,56.380517260
-5.305501371566e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,56.983630460
-5.460919716427e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,57.518610700
-5.068784059148e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,58.053550880
-4.849471046953e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,58.588492560
-3.212826005239e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,59.123452760
-3.41512285118e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,59.658407700
-6.206090752414e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,60.193339740
-8.908773274641e-09,Amp DC,.000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0000029585935,Volt DC,.01,F,2W,F,F,60.564964400
-8.82432016347e-10,Amp DC,.00000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,60.824792860
-6.512508310408e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,61.356631660
-3.0122391248e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,99099995300309345000000000000000000000.0000000000000,Volt DC,10000000000000,F,2W,F,F,61.891582640
-2.00172589615e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0188409294933,Volt DC,1,F,2W,F,F,63.133808880
-1.796514825791e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0166944935918,Volt DC,1,F,2W,F,F,63.664518140
-2.078311744924e-09,Amp DC,.000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0000131318138,Volt DC,1,F,2W,F,F,64.031347960
-5.592540652799e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0777801126242,Volt DC,1,F,2W,F,F,64.630188180
-8.220956360105e-09,Amp DC,.000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0000136796480,Volt DC,1,F,2W,F,F,64.997032340
-6.184528889008e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0921325683594,Volt DC,1,F,2W,F,F,65.595883820
-8.951589691719e-09,Amp DC,.000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0000149122807,Volt DC,1,F,2W,F,F,65.962750220
-6.368207738916e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0973072871566,Volt DC,1,F,2W,F,F,66.561591180
-9.201129635983e-09,Amp DC,.000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0000135426862,Volt DC,1,F,2W,F,F,66.928436320
-6.478651837227e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0997706055641,Volt DC,1,F,2W,F,F,67.527297600
-8.884388336128e-09,Amp DC,.000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0000143644393,Volt DC,1,F,2W,F,F,67.894136400
-6.44365849567e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0981464087963,Volt DC,1,F,2W,F,F,68.492974360
-6.500421978473e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0983105748892,Volt DC,1,F,2W,F,F,69.023722240
-6.531094776108e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.1013063862920,Volt DC,1,F,2W,F,F,69.554425960
-6.672646435391e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.1008955165744,Volt DC,1,F,2W,F,F,70.085119580
-9.606127449047e-09,Amp DC,.000001,5.5,F,F,F,F,F,F,Front,F,Main,0.0000143644374,Volt DC,1,F,2W,F,F,70.451936800
1.810940730707e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999881386757,Volt DC,1,T,2W,F,F,71.422800680
1.800863458357e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999898076057,Volt DC,1,T,2W,F,F,71.492156900
1.791590342748e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999908804893,Volt DC,1,T,2W,F,F,71.561464720
1.752539624533e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999927282333,Volt DC,1,T,2W,F,F,71.630774640
1.841570984595e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999952316284,Volt DC,1,T,2W,F,F,71.700085200
2.265243104205e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999867677689,Volt DC,1,T,2W,F,F,71.769391620
2.301724499887e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999892711639,Volt DC,1,T,2W,F,F,71.838701480
2.285177558292e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999888539314,Volt DC,1,T,2W,F,F,71.908017780
2.278296484803e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999879598618,Volt DC,1,T,2W,F,F,71.977324560
2.273688082255e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999887347221,Volt DC,1,T,2W,F,F,72.046652320
2.269639054475e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999886155128,Volt DC,1,T,2W,F,F,72.115974480
2.262539133824e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999895691872,Volt DC,1,T,2W,F,F,72.185294940
2.25776304319e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999880194664,Volt DC,1,T,2W,F,F,72.254603760
2.25075194038e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999889731407,Volt DC,1,T,2W,F,F,72.323927920
2.243825747428e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999902844429,Volt DC,1,T,2W,F,F,72.393258980
2.2382163678e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999892711639,Volt DC,1,T,2W,F,F,72.462569320
2.233032425636e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999902844429,Volt DC,1,T,2W,F,F,72.531869340
2.226962969587e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999886155128,Volt DC,1,T,2W,F,F,72.601194820
2.220933659203e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999899864197,Volt DC,1,T,2W,F,F,72.670494940
2.215874594924e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999907016754,Volt DC,1,T,2W,F,F,72.739810540
2.2098296526e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999892711639,Volt DC,1,T,2W,F,F,72.809125160
2.204706639475e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999908208847,Volt DC,1,T,2W,F,F,72.878433160
2.199440096717e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999885559082,Volt DC,1,T,2W,F,F,72.947749800
2.194813752965e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999901652336,Volt DC,1,T,2W,F,F,73.017059980
