Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,14783
Base Time Seconds,1719308507
Base Time Fractional,.369876080
Base Time,06/25/2024 09:41:47.369876080
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Relative Time
1.114479530884e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999909996986,Volt DC,1,T,2W,F,F,79.740255920
1.111573144641e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999942183495,Volt DC,1,T,2W,F,F,79.809580180
1.10901856587e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999927878380,Volt DC,1,T,2W,F,F,79.878885660
1.106316016575e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999911189079,Volt DC,1,T,2W,F,F,79.948197620
1.102560176491e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999915361404,Volt DC,1,T,2W,F,F,80.017509220
1.100218582906e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999940395355,Volt DC,1,T,2W,F,F,80.086821180
1.096774759901e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999937415123,Volt DC,1,T,2W,F,F,80.156119240
1.093102319771e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999952316284,Volt DC,1,T,2W,F,F,80.225477420
1.090853629648e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999933838844,Volt DC,1,T,2W,F,F,80.294778000
1.087196288552e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999912977219,Volt DC,1,T,2W,F,F,80.364099500
1.084090683889e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999932050705,Volt DC,1,T,2W,F,F,80.433414660
1.081649081414e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999918937683,Volt DC,1,T,2W,F,F,80.502717860
1.079523137548e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999918341637,Volt DC,1,T,2W,F,F,80.572029840
1.075060751532e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999943971634,Volt DC,1,T,2W,F,F,80.641374760
1.072013766645e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999923706055,Volt DC,1,T,2W,F,F,80.710679180
1.069240074258e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999939203262,Volt DC,1,T,2W,F,F,80.779983680
1.066962251883e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999922513962,Volt DC,1,T,2W,F,F,80.849306720
1.065041654869e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999920725822,Volt DC,1,T,2W,F,F,80.918635440
1.062168042409e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999929666519,Volt DC,1,T,2W,F,F,80.987965980
1.058806908816e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999902248383,Volt DC,1,T,2W,F,F,81.057296760
1.055338749723e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999904632568,Volt DC,1,T,2W,F,F,81.126631060
1.052477749397e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999927282333,Volt DC,1,T,2W,F,F,81.195945400
1.04882493801e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999929666519,Volt DC,1,T,2W,F,F,81.265276720
1.04301483006e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999931454659,Volt DC,1,T,2W,F,F,81.334577300
1.038710006895e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999938011169,Volt DC,1,T,2W,F,F,81.403882600
1.035461938415e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999910593033,Volt DC,1,T,2W,F,F,81.473193380
1.035504748614e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999910593033,Volt DC,1,T,2W,F,F,81.542498440
1.035101782065e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999939799309,Volt DC,1,T,2W,F,F,81.611812700
1.033601915168e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999338984489,Volt DC,1,T,2W,F,F,81.681167260
1.607104671564e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999884366989,Volt DC,1,T,2W,F,F,81.750505120
1.593280529733e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999898672104,Volt DC,1,T,2W,F,F,81.819839160
1.588331066671e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999902844429,Volt DC,1,T,2W,F,F,81.889178280
1.591013010227e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999893903732,Volt DC,1,T,2W,F,F,81.958529460
1.589910958444e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999914169312,Volt DC,1,T,2W,F,F,82.027874140
1.596711562968e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999899864197,Volt DC,1,T,2W,F,F,82.097210440
1.596669285675e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999891519547,Volt DC,1,T,2W,F,F,82.166544620
1.59211381856e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999900460243,Volt DC,1,T,2W,F,F,82.235879860
1.592387377514e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999911189079,Volt DC,1,T,2W,F,F,82.305214040
1.591665821365e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999914169312,Volt DC,1,T,2W,F,F,82.374535440
1.587294384819e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999918341637,Volt DC,1,T,2W,F,F,82.443872200
1.593197751504e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999910593033,Volt DC,1,T,2W,F,F,82.513201980
1.594608711741e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999894499779,Volt DC,1,T,2W,F,F,82.582533600
1.59696664781e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999918341637,Volt DC,1,T,2W,F,F,82.651856220
1.592257525829e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999914169312,Volt DC,1,T,2W,F,F,82.721186460
1.591266496348e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999886155128,Volt DC,1,T,2W,F,F,82.790520220
1.591498488551e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999918937683,Volt DC,1,T,2W,F,F,82.859853160
1.590439246968e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999904036522,Volt DC,1,T,2W,F,F,82.929199220
1.590423259756e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999916553497,Volt DC,1,T,2W,F,F,82.998532200
1.590082376879e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999890327454,Volt DC,1,T,2W,F,F,83.067868620
1.589441289696e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999905824661,Volt DC,1,T,2W,F,F,83.137202720
1.587469711239e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999881386757,Volt DC,1,T,2W,F,F,83.206542460
1.587413400728e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999887943268,Volt DC,1,T,2W,F,F,83.275879300
1.586889197824e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999916553497,Volt DC,1,T,2W,F,F,83.345221220
1.585506836932e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999894499779,Volt DC,1,T,2W,F,F,83.414560940
1.584314013314e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999909996986,Volt DC,1,T,2W,F,F,83.483892120
1.582506037323e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999898672104,Volt DC,1,T,2W,F,F,83.553225560
1.583591391352e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999904036522,Volt DC,1,T,2W,F,F,83.622548260
1.582256459187e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999883770943,Volt DC,1,T,2W,F,F,83.691887620
1.582453634796e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999892711639,Volt DC,1,T,2W,F,F,83.761218180
1.57805093437e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999908804893,Volt DC,1,T,2W,F,F,83.830553620
1.577169683742e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999901652336,Volt DC,1,T,2W,F,F,83.899889440
1.576532682179e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999887943268,Volt DC,1,T,2W,F,F,83.969202480
1.575403629772e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999917149544,Volt DC,1,T,2W,F,F,84.038538100
1.573668306776e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999924898148,Volt DC,1,T,2W,F,F,84.107877980
1.571655516841e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999907016754,Volt DC,1,T,2W,F,F,84.177209380
6.942353802941e-09,Amp DC,.00000001,5.5,F,F,F,F,F,F,Front,F,Main,0.8989353179932,Volt DC,1,T,2W,F,F,84.418888860
6.94501300913e-09,Amp DC,.00000001,5.5,F,F,F,F,F,F,Front,F,Main,0.8990845084190,Volt DC,1,T,2W,F,F,84.488269860
6.914373962275e-09,Amp DC,.00000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9004151821136,Volt DC,1,T,2W,F,F,84.557612160
9.153995783606e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999929666519,Volt DC,1,T,2W,F,F,85.107037420
8.619164049151e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999910593033,Volt DC,1,T,2W,F,F,85.828843140
6.145183473194e-09,Amp DC,.00000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9188560247421,Volt DC,1,T,2W,F,F,86.070551960
6.15672979265e-09,Amp DC,.00000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9190035462379,Volt DC,1,T,2W,F,F,86.139947700
8.313120858361e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999929070473,Volt DC,1,T,2W,F,F,86.689336720
8.101078918799e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999942183495,Volt DC,1,T,2W,F,F,87.411148280
5.879910336404e-09,Amp DC,.00000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9250984191895,Volt DC,1,T,2W,F,F,87.652857920
5.876936715055e-09,Amp DC,.00000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9247719049454,Volt DC,1,T,2W,F,F,87.722234280
5.907144995376e-09,Amp DC,.00000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9247273802757,Volt DC,1,T,2W,F,F,87.791579940
7.950697877845e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999896883965,Volt DC,1,T,2W,F,F,88.341021320
7.882353436628e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999929666519,Volt DC,1,T,2W,F,F,89.062854080
5.741504605083e-09,Amp DC,.00000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9279947876930,Volt DC,1,T,2W,F,F,89.304600400
5.764833943545e-09,Amp DC,.00000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9276220202446,Volt DC,1,T,2W,F,F,89.373967940
7.742529284371e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999930858612,Volt DC,1,T,2W,F,F,89.923417840
7.618477404492e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999933838844,Volt DC,1,T,2W,F,F,90.645244820
5.594998242486e-09,Amp DC,.00000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9308087229729,Volt DC,1,T,2W,F,F,90.886952060
5.602997177334e-09,Amp DC,.00000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9303969740868,Volt DC,1,T,2W,F,F,90.956360000
7.504185717266e-09,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999914169312,Volt DC,1,T,2W,F,F,91.505808660
1.333148169635e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999899864197,Volt DC,1,T,2W,F,F,92.227619380
1.335193200447e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999907016754,Volt DC,1,T,2W,F,F,92.296979740
1.336458055334e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999892115593,Volt DC,1,T,2W,F,F,92.366336320
1.338383270877e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999889731407,Volt DC,1,T,2W,F,F,92.435714420
1.344163180761e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999908208847,Volt DC,1,T,2W,F,F,92.505058240
1.345943445585e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999923706055,Volt DC,1,T,2W,F,F,92.574400500
1.348466849294e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999900460243,Volt DC,1,T,2W,F,F,92.643748780
1.350202527561e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999912381172,Volt DC,1,T,2W,F,F,92.713097320
1.351316836207e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999902844429,Volt DC,1,T,2W,F,F,92.782432040
1.35807054491e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999899864197,Volt DC,1,T,2W,F,F,92.851768460
1.358333712176e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999908208847,Volt DC,1,T,2W,F,F,92.921127660
1.358627077508e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999916553497,Volt DC,1,T,2W,F,F,92.990464760
1.358081025415e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999892711639,Volt DC,1,T,2W,F,F,93.059803800
1.35898012843e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999912977219,Volt DC,1,T,2W,F,F,93.129138200
1.360521384441e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999904036522,Volt DC,1,T,2W,F,F,93.198486780
1.360591372901e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999919533730,Volt DC,1,T,2W,F,F,93.267840380
1.361557888657e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999902844429,Volt DC,1,T,2W,F,F,93.337191740
1.363023205414e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999918937683,Volt DC,1,T,2W,F,F,93.406546320
1.363320656367e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999916553497,Volt DC,1,T,2W,F,F,93.475899380
1.363663937326e-08,Amp DC,.0000001,5.5,F,F,F,F,F,F,Front,F,Main,0.9999905824661,Volt DC,1,T,2W,F,F,93.545256260
